model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.16.model_15,82.0,159.0,34.0,70.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7331308722496033,0.7473852634429932,0.7388797998428345,17403621-7d20-4714-b490-c536a9cb7fac.json,config_15.yaml
src.cnn.models.ga.16.model_16,76.0,145.0,54.0,50.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7472729086875916,0.7585470080375671,0.7816331386566162,d65c5572-09a8-4e92-9102-0d154549a7e3.json,config_16.yaml
src.cnn.models.ga.16.model_17,82.0,151.0,42.0,62.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7317532896995544,0.7445737719535828,0.747607946395874,0112a07a-6996-46e4-b38a-5d4facc0873a.json,config_17.yaml
src.cnn.models.ga.16.model_18,79.0,149.0,47.0,57.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7447424530982971,0.7516024708747864,0.7526673078536987,4d36d288-3aef-45ad-846b-2c3d0c02c78f.json,config_18.yaml
src.cnn.models.ga.16.model_19,78.0,137.0,60.0,44.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7636920809745789,0.7676562666893005,0.7837358713150024,6595669a-c387-4baa-b4c5-ebd4ce881f53.json,config_19.yaml
src.cnn.models.ga.16.model_20,80.0,136.0,59.0,45.0,35.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7386977672576904,0.7476944923400879,0.7702323794364929,2da0bf38-d2c1-4538-8f27-0e9e813e4b01.json,config_20.yaml
src.cnn.models.ga.16.model_21,77.0,138.0,60.0,44.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7520242929458618,0.7637483477592468,0.7959089875221252,699a9898-86e4-4b97-8498-8d15f67389c6.json,config_21.yaml
src.cnn.models.ga.16.model_22,75.0,140.0,60.0,44.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7565788626670837,0.7681905031204224,0.8051387667655945,8f6c4077-efe9-486a-bcf7-a1f432af3e3a.json,config_22.yaml
src.cnn.models.ga.16.model_23,75.0,159.0,41.0,63.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7296726703643799,0.7549763917922974,0.7395012974739075,ff27d6ee-0dae-4fd6-ac70-d8b6b1ac0460.json,config_23.yaml
src.cnn.models.ga.16.model_24,75.0,141.0,59.0,45.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7644230723381042,0.7681342959403992,0.7881048321723938,ddddd960-6253-4216-943b-fe2e37aef996.json,config_24.yaml
src.cnn.models.ga.16.model_25,85.0,145.0,45.0,59.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7223347425460815,0.7567757368087769,0.725705087184906,5ea57d83-1e0e-4956-a88b-421f1a7b1ed9.json,config_25.yaml
src.cnn.models.ga.16.model_26,80.0,158.0,37.0,67.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7419590353965759,0.7488473057746887,0.7439693808555603,fa51ba98-10e3-40e9-a4da-75be2746466d.json,config_26.yaml
src.cnn.models.ga.16.model_27,76.0,141.0,58.0,46.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7639732360839844,0.767094075679779,0.7850391864776611,7bab3800-68b5-4a7d-9dfb-0eb867d2862b.json,config_27.yaml
src.cnn.models.ga.16.model_28,88.0,167.0,20.0,84.0,4.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7066464424133301,0.7434210181236267,0.7502805590629578,77aa6c67-54c1-41ff-831e-f26597629ff7.json,config_28.yaml
src.cnn.models.ga.16.model_29,75.0,137.0,63.0,41.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7605713605880737,0.7617802619934082,0.7933869361877441,3f9dc76a-6b7a-486f-9a92-908e02ceb135.json,config_29.yaml
src.cnn.models.ga.16.model_30,79.0,150.0,46.0,58.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7358580231666565,0.7503654956817627,0.7426944375038147,8ba1b15d-811c-40f0-93c9-9a625ecfa128.json,config_30.yaml
src.cnn.models.ga.16.model_31,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,438,116,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5060447454452515,0.6275584101676941,0.6565166711807251,add04c82-5af2-4a6d-8be9-9483f2722da5.json,config_31.yaml
src.cnn.models.ga.16.model_32,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,113,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5256691575050354,0.5731322765350342,7655168b-3159-4d97-b419-c21b742722da.json,config_32.yaml
src.cnn.models.ga.16.model_33,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,404,91,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5844016671180725,0.6309899687767029,f94bfcc5-3223-4824-9070-e81da2373b3f.json,config_33.yaml
src.cnn.models.ga.16.model_34,102.0,171.0,2.0,102.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,343,35,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5875225067138672,0.6104363799095154,0.6192527413368225,8b81193b-42e4-416d-add0-9a681d337d25.json,config_34.yaml
src.cnn.models.ga.16.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,420,63,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5576360821723938,0.5254411101341248,9e8a2afe-78d4-48fd-991f-dca961ac5eff.json,config_35.yaml
src.cnn.models.ga.16.model_36,130.0,70.0,75.0,29.0,101.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,168,54,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5599415302276611,0.5771760940551758,0.5507168769836426,c293063c-130e-4333-ab00-bcf8edecc950.json,config_36.yaml
src.cnn.models.ga.16.model_37,98.0,162.0,15.0,89.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.0001,145,62,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5570737719535828,0.5640182495117188,0.5427426099777222,43fad258-e187-4518-aeeb-5459ef85cc94.json,config_37.yaml
src.cnn.models.ga.16.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,308,17,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5058479309082031,0.6219916939735413,0.9703941941261292,02fb40a3-6dee-4c59-8541-87bad26b73f8.json,config_38.yaml
src.cnn.models.ga.16.model_39,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,283,111,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5510852336883545,0.5258058309555054,56733614-71cb-4854-8039-cac3f8bb9a03.json,config_39.yaml
src.cnn.models.ga.16.model_40,89.0,118.0,68.0,36.0,53.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,239,30,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7293072938919067,0.7293072938919067,0.8047993183135986,5dd9bcd7-9a50-43a4-a10c-5fd60a5f5d2d.json,config_40.yaml
src.cnn.models.ga.17.model_1,74.0,140.0,61.0,43.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7615834474563599,0.7615834474563599,0.811806857585907,39acc917-e932-403e-ae83-0e3d5a7c46c5.json,config_1.yaml
src.cnn.models.ga.17.model_2,76.0,147.0,52.0,52.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7492690086364746,0.761105477809906,0.7634612321853638,423bb268-e73d-4fa0-b422-48b262a12e68.json,config_2.yaml
src.cnn.models.ga.17.model_3,80.0,159.0,36.0,68.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7293634414672852,0.7538799047470093,0.7214781641960144,ec042013-bd7b-456c-b4fa-afc87c06abe2.json,config_3.yaml
src.cnn.models.ga.17.model_4,74.0,137.0,64.0,40.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7614428997039795,0.7619489431381226,0.8221708536148071,2c7bb941-c472-4357-a0e6-18db6983ce20.json,config_4.yaml
src.cnn.models.ga.17.model_5,73.0,146.0,56.0,48.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7462325692176819,0.7540767788887024,0.7906325459480286,64a2e317-a2e8-46b0-a92a-5f6a3b8de852.json,config_5.yaml
src.cnn.models.ga.17.model_6,74.0,145.0,56.0,48.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.761836588382721,0.761836588382721,0.7790898084640503,dbe0a9ff-ff72-4d89-a574-e16c3b78aa55.json,config_6.yaml
src.cnn.models.ga.17.model_7,82.0,133.0,60.0,44.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7414811253547668,0.7529520392417908,0.7545493245124817,84c3e1a5-0966-44c2-9e0c-6c3bb422f165.json,config_7.yaml
src.cnn.models.ga.17.model_8,75.0,158.0,42.0,62.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7565507888793945,0.7700742483139038,0.739892303943634,304acba0-69e9-4c69-b18a-d96e6129e6c5.json,config_8.yaml
src.cnn.models.ga.17.model_9,99.0,162.0,14.0,90.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5501012206077576,0.686572253704071,0.682773768901825,94c2d94f-0747-4ed2-9350-527ec23554c0.json,config_9.yaml
src.cnn.models.ga.17.model_10,77.0,147.0,51.0,53.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7492971420288086,0.7588844299316406,0.8052875995635986,577e3d9f-b231-49c0-bef3-8bf7ca255e72.json,config_10.yaml
src.cnn.models.ga.17.model_11,78.0,146.0,51.0,53.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7473853230476379,0.7544984221458435,0.7741294503211975,e6942ed7-71fa-4f8f-90f7-cf9860ababf4.json,config_11.yaml
src.cnn.models.ga.17.model_12,82.0,143.0,50.0,54.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7460076808929443,0.7538517713546753,0.7903155088424683,edf53f4c-c375-4f79-a0f3-4d0126f2083a.json,config_12.yaml
