model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.4.model_88,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.638270378112793,0.6742023229598999,b7ba8f0d-3126-4799-9d12-798153175008.json,config_88.yaml
src.cnn.models.ga.4.model_89,84.0,148.0,43.0,61.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,404,22,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.723037600517273,0.7732512354850769,0.920064389705658,80c93972-27ba-4bb8-b55b-69c25b2d3b04.json,config_89.yaml
src.cnn.models.ga.4.model_90,86.0,117.0,72.0,32.0,54.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,378,22,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7415092587471008,0.7415092587471008,0.8176813125610352,54a7ed65-f9e5-49bb-9099-8db268744bc6.json,config_90.yaml
src.cnn.models.ga.4.model_91,84.0,119.0,72.0,32.0,52.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,301,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7676001191139221,0.7724358439445496,0.8287718296051025,6047cc30-ea14-42bc-96ca-ddaeb346c0c9.json,config_91.yaml
src.cnn.models.ga.4.model_92,79.0,143.0,53.0,51.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,301,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.741649866104126,0.7558761239051819,0.8322897553443909,83e5904b-43c0-4d49-8fd3-ef4764525d83.json,config_92.yaml
src.cnn.models.ga.4.model_93,82.0,134.0,59.0,45.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,505,35,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7456983923912048,0.7635796666145325,0.8431205749511719,c1c7e376-ba09-452b-a1de-fa27bf41364c.json,config_93.yaml
src.cnn.models.ga.4.model_94,81.0,142.0,52.0,52.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,505,35,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7383040189743042,0.7447143793106079,0.6548476815223694,b39f2b4d-12ff-474e-a34e-87d0dcfc6506.json,config_94.yaml
src.cnn.models.ga.4.model_95,94.0,114.0,67.0,37.0,57.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.721406877040863,0.729588508605957,0.8650184869766235,f4d54691-6d99-4f70-b87c-cb30ce890454.json,config_95.yaml
src.cnn.models.ga.4.model_96,79.0,148.0,48.0,56.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7534582018852234,0.7672064900398254,0.7839118838310242,88179262-cbf0-4e65-bc16-cf2bf5f0a9bc.json,config_96.yaml
src.cnn.models.ga.4.model_97,77.0,157.0,41.0,63.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,413,15,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7385289669036865,0.750084400177002,0.9370226263999939,258b0ec4-7865-4193-b2f9-37d837d817c1.json,config_97.yaml
src.cnn.models.ga.4.model_98,81.0,126.0,68.0,36.0,45.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,413,15,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.734030544757843,0.7441801428794861,1.0,f2960a5f-4fd0-4812-a2d8-9b7f7e6c783c.json,config_98.yaml
src.cnn.models.ga.4.model_99,92.0,148.0,35.0,69.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,413,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6530590057373047,0.6877248883247375,0.9996216297149658,17245de6-40f5-41a4-b589-825b05b0abdd.json,config_99.yaml
src.cnn.models.ga.4.model_100,79.0,141.0,55.0,49.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,413,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7212944626808167,0.7515744566917419,0.9999290704727173,4c4d2cc4-5117-453a-98bb-3df3d6be3f0d.json,config_100.yaml
src.cnn.models.ga.4.model_101,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4951923191547394,0.5966036915779114,0.6969435214996338,2ca890df-165d-46e2-b618-7cdd3c945349.json,config_101.yaml
src.cnn.models.ga.4.model_102,78.0,135.0,62.0,42.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7484536170959473,0.7651821970939636,0.7806284427642822,093c98a5-86a5-4509-b539-cf65e9b8900a.json,config_102.yaml
src.cnn.models.ga.4.model_103,82.0,139.0,54.0,50.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7507871985435486,0.7507871985435486,0.7888167500495911,70156dc8-ce8c-4866-a825-e7d12d886ed3.json,config_103.yaml
src.cnn.models.ga.4.model_104,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7147998213768005,0.7307742834091187,249f01e4-e3f7-4186-b0a3-1f4167a6c705.json,config_104.yaml
src.cnn.models.ga.4.model_105,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5350034236907959,0.6379611492156982,0.6098710894584656,5f92e4c0-3993-4c86-8c4b-160031462715.json,config_105.yaml
src.cnn.models.ga.4.model_106,87.0,112.0,76.0,28.0,59.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,173,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7594466805458069,0.768584132194519,0.7700388431549072,dad59e4c-291e-4e38-9a79-a2aa860e3cc8.json,config_106.yaml
src.cnn.models.ga.4.model_107,94.0,106.0,75.0,29.0,65.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,432,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7385571599006653,0.7466261982917786,0.7482118606567383,988d7194-5ea6-4291-9594-d4bc2e652ad7.json,config_107.yaml
src.cnn.models.ga.4.model_108,99.0,163.0,13.0,91.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,432,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5729307532310486,0.612348198890686,0.5386285185813904,ddd7e1f9-16f6-45a6-8fc3-442d2fdba1f8.json,config_108.yaml
src.cnn.models.ga.4.model_109,126.0,86.0,63.0,41.0,85.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5560054183006287,0.5848796963691711,0.561795711517334,b24a38e1-483e-4e40-8b18-8bda23269d2d.json,config_109.yaml
src.cnn.models.ga.4.model_110,86.0,139.0,50.0,54.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7324561476707458,0.7338337898254395,0.7684991359710693,b3f038c3-5ec1-4889-a302-1b68c3c2dfd6.json,config_110.yaml
src.cnn.models.ga.4.model_111,79.0,143.0,53.0,51.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,424,106,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7240778207778931,0.7345085740089417,0.734021782875061,238b6b89-6e52-4f49-9947-65f7d1668797.json,config_111.yaml
src.cnn.models.ga.4.model_112,84.0,142.0,49.0,55.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,424,106,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6957095861434937,0.7103856801986694,0.7104548215866089,79984963-9874-4b7e-bc4b-14f00e07d747.json,config_112.yaml
src.cnn.models.ga.4.model_113,81.0,118.0,76.0,28.0,53.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7579284906387329,0.7647042274475098,0.9221671223640442,2e6ae389-84be-4469-a55b-f5f058271057.json,config_113.yaml
src.cnn.models.ga.4.model_114,80.0,129.0,66.0,38.0,42.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7338619232177734,0.7383041381835938,0.6978821158409119,c5152c55-5761-4501-a9ed-a5fd33414271.json,config_114.yaml
src.cnn.models.ga.4.model_115,79.0,133.0,63.0,41.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7547515034675598,0.7656320929527283,0.9531471729278564,258592ca-7675-42bf-9f6d-5be48c3f976d.json,config_115.yaml
src.cnn.models.ga.4.model_116,81.0,145.0,49.0,55.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7559885382652283,0.7688372135162354,0.7945415377616882,aa83be07-708d-4cd1-bd19-c9f082ed9ef3.json,config_116.yaml
src.cnn.models.ga.4.model_117,84.0,153.0,38.0,66.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7239091396331787,0.735858142375946,0.7406256794929504,1d30d2e6-e58e-4c75-995b-c3c7d9a8707d.json,config_117.yaml
src.cnn.models.ga.4.model_118,85.0,126.0,64.0,40.0,45.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7381353974342346,0.7530364394187927,0.7791968584060669,98c89e55-87ca-4d6d-ad5c-f5e03f221758.json,config_118.yaml
src.cnn.models.ga.4.model_119,83.0,133.0,59.0,45.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7361392378807068,0.7475259304046631,0.879387617111206,331994c9-763c-4646-a582-3a7a90ed02e0.json,config_119.yaml
src.cnn.models.ga.4.model_120,81.0,123.0,71.0,33.0,48.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7374044060707092,0.7473009824752808,0.8256819248199463,06dac1b7-3ca5-4137-8116-5a1983f28b49.json,config_120.yaml
src.cnn.models.ga.4.model_121,78.0,140.0,57.0,47.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,505,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7773560285568237,0.7809547781944275,0.931215226650238,1351c35c-a15a-42df-be30-2b97c2282c15.json,config_121.yaml
src.cnn.models.ga.4.model_122,91.0,146.0,38.0,66.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,505,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6682692766189575,0.7131690979003906,0.560166597366333,e303233d-d3c4-4f29-a9cd-e2b4b5173fc2.json,config_122.yaml
src.cnn.models.ga.4.model_123,73.0,153.0,49.0,55.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7421839833259583,0.7516869306564331,0.7693560123443604,99e03f70-7ca0-44d8-aee2-e74cc479992d.json,config_123.yaml
src.cnn.models.ga.4.model_124,85.0,132.0,58.0,46.0,39.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7352114319801331,0.7358580827713013,0.7967482209205627,d816e6be-0a00-4f00-9c9c-6ebd2d6dd97a.json,config_124.yaml
